assembly,rid,full_name,namespace,name,method_list,field_list,feature_tags
Auto_ThanLong_obfusca.exe,1,<Module>,,<Module>,1,1,
Auto_ThanLong_obfusca.exe,13,Microsoft.CodeAnalysis.EmbeddedAttribute,Microsoft.CodeAnalysis,EmbeddedAttribute,63,46,
Auto_ThanLong_obfusca.exe,14,System.Runtime.CompilerServices.RefSafetyRulesAttribute,System.Runtime.CompilerServices,RefSafetyRulesAttribute,64,46,
Auto_ThanLong_obfusca.exe,15,WPF.JoshSmith.ServiceProviders.UI.ListViewDragDropManager`1,WPF.JoshSmith.ServiceProviders.UI,ListViewDragDropManager`1,65,47,heal_buff
Auto_ThanLong_obfusca.exe,16,WPF.JoshSmith.ServiceProviders.UI.ListViewItemDragState,WPF.JoshSmith.ServiceProviders.UI,ListViewItemDragState,157,57,
Auto_ThanLong_obfusca.exe,17,WPF.JoshSmith.ServiceProviders.UI.ProcessDropEventArgs`1,WPF.JoshSmith.ServiceProviders.UI,ProcessDropEventArgs`1,167,59,
Auto_ThanLong_obfusca.exe,18,WPF.JoshSmith.Controls.Utilities.MouseUtilities,WPF.JoshSmith.Controls.Utilities,MouseUtilities,175,65,
Auto_ThanLong_obfusca.exe,19,Win32Point,,Win32Point,180,65,
Auto_ThanLong_obfusca.exe,20,WPF.JoshSmith.Adorners.DragAdorner,WPF.JoshSmith.Adorners,DragAdorner,180,67,
Auto_ThanLong_obfusca.exe,21,Auto_ThanLong_Kteam_0789998118.Properties.Resources,Auto_ThanLong_Kteam_0789998118.Properties,Resources,208,70,
Auto_ThanLong_obfusca.exe,22,Auto_ThanLong_Kteam_0789998118.KhungCode_Auto.Cons,Auto_ThanLong_Kteam_0789998118.KhungCode_Auto,Cons,215,72,
Auto_ThanLong_obfusca.exe,23,<CheckKey>d__14,,<CheckKey>d__14,232,78,auth_update
Auto_ThanLong_obfusca.exe,24,<Login>d__12,,<Login>d__12,248,95,
Auto_ThanLong_obfusca.exe,25,<UserInfo>d__13,,<UserInfo>d__13,264,116,
Auto_ThanLong_obfusca.exe,26,KhungCode_Auto.AccountInfo,KhungCode_Auto,AccountInfo,278,130,
Auto_ThanLong_obfusca.exe,27,KhungCode_Auto.App,KhungCode_Auto,App,311,144,
Auto_ThanLong_obfusca.exe,28,KhungCode_Auto.CorinateStatus,KhungCode_Auto,CorinateStatus,317,144,
Auto_ThanLong_obfusca.exe,29,KhungCode_Auto.DeviceInfo,KhungCode_Auto,DeviceInfo,322,146,
Auto_ThanLong_obfusca.exe,30,KhungCode_Auto.EStatus,KhungCode_Auto,EStatus,426,194,
Auto_ThanLong_obfusca.exe,31,KhungCode_Auto.item,KhungCode_Auto,item,426,198,
Auto_ThanLong_obfusca.exe,32,KhungCode_Auto.LogIn,KhungCode_Auto,LogIn,435,202,auth_update
Auto_ThanLong_obfusca.exe,33,<>c,,<>c,456,207,
Auto_ThanLong_obfusca.exe,34,<>c__DisplayClass5_0,,<>c__DisplayClass5_0,460,209,
Auto_ThanLong_obfusca.exe,35,<<Button_Click>b__0>d,,<<Button_Click>b__0>d,464,213,
Auto_ThanLong_obfusca.exe,36,KhungCode_Auto.LoginResponse,KhungCode_Auto,LoginResponse,471,223,
Auto_ThanLong_obfusca.exe,37,KhungCode_Auto.MainWindow,KhungCode_Auto,MainWindow,486,230,
Auto_ThanLong_obfusca.exe,38,<<TimerCheckAuthorize_Tick>b__206_0>d,,<<TimerCheckAuthorize_Tick>b__206_0>d,879,317,
Auto_ThanLong_obfusca.exe,39,<>c,,<>c,885,327,
Auto_ThanLong_obfusca.exe,40,<>c__DisplayClass208_0,,<>c__DisplayClass208_0,903,341,
Auto_ThanLong_obfusca.exe,41,<>c__DisplayClass315_0,,<>c__DisplayClass315_0,905,342,
Auto_ThanLong_obfusca.exe,42,<>c__DisplayClass315_1,,<>c__DisplayClass315_1,918,344,
Auto_ThanLong_obfusca.exe,43,<>c__DisplayClass320_0,,<>c__DisplayClass320_0,927,346,
Auto_ThanLong_obfusca.exe,44,<>c__DisplayClass321_0,,<>c__DisplayClass321_0,929,348,
Auto_ThanLong_obfusca.exe,45,<>c__DisplayClass321_1,,<>c__DisplayClass321_1,930,350,
Auto_ThanLong_obfusca.exe,46,<>c__DisplayClass324_0,,<>c__DisplayClass324_0,932,352,
Auto_ThanLong_obfusca.exe,47,<AutoUpdaterOnCheckForUpdateEvent>d__200,,<AutoUpdaterOnCheckForUpdateEvent>d__200,934,353,auth_update
Auto_ThanLong_obfusca.exe,48,<Nomal>d__317,,<Nomal>d__317,947,361,captcha
Auto_ThanLong_obfusca.exe,49,<SoveNormalCapt>d__316,,<SoveNormalCapt>d__316,966,381,party_follow;captcha
Auto_ThanLong_obfusca.exe,50,KhungCode_Auto.NoxMultiIni,KhungCode_Auto,NoxMultiIni,975,396,
Auto_ThanLong_obfusca.exe,51,<>c__DisplayClass13_0,,<>c__DisplayClass13_0,994,399,
Auto_ThanLong_obfusca.exe,52,<>c__DisplayClass13_1,,<>c__DisplayClass13_1,998,400,
Auto_ThanLong_obfusca.exe,53,KhungCode_Auto.QuestInfo,KhungCode_Auto,QuestInfo,1001,401,quest_level
Auto_ThanLong_obfusca.exe,54,Quest,,Quest,1036,416,quest_level
Auto_ThanLong_obfusca.exe,55,KhungCode_Auto.Request,KhungCode_Auto,Request,1040,416,quest_level
Auto_ThanLong_obfusca.exe,56,KhungCode_Auto.TwoCaptResponseStatus,KhungCode_Auto,TwoCaptResponseStatus,1045,418,party_follow
Auto_ThanLong_obfusca.exe,57,KhungCode_Auto.UserInfoDetail,KhungCode_Auto,UserInfoDetail,1050,420,
KAutoHelper.dll,1,<Module>,,<Module>,1,1,
KAutoHelper.dll,2,KAutoHelper.ADBHelper,KAutoHelper,ADBHelper,1,1,
KAutoHelper.dll,3,KAutoHelper.BitmapConversion,KAutoHelper,BitmapConversion,22,13,travel_navigation
KAutoHelper.dll,4,KAutoHelper.ADBKeyEvent,KAutoHelper,ADBKeyEvent,23,13,
KAutoHelper.dll,5,KAutoHelper.NoxMultiIni,KAutoHelper,NoxMultiIni,23,99,
KAutoHelper.dll,6,KAutoHelper.AutoControl,KAutoHelper,AutoControl,32,102,
KAutoHelper.dll,7,KAutoHelper.FindWindow,KAutoHelper,FindWindow,106,102,
KAutoHelper.dll,8,KAutoHelper.CaptureHelper,KAutoHelper,CaptureHelper,111,102,party_follow
KAutoHelper.dll,9,KAutoHelper.WMessages,KAutoHelper,WMessages,123,104,
KAutoHelper.dll,10,KAutoHelper.VKeys,KAutoHelper,VKeys,123,122,
KAutoHelper.dll,11,KAutoHelper.EMouseKey,KAutoHelper,EMouseKey,123,238,
KAutoHelper.dll,12,KAutoHelper.RECT,KAutoHelper,RECT,123,243,
KAutoHelper.dll,13,KAutoHelper.INPUT,KAutoHelper,INPUT,123,247,
KAutoHelper.dll,14,KAutoHelper.MOUSEKEYBDHARDWAREINPUT,KAutoHelper,MOUSEKEYBDHARDWAREINPUT,123,249,
KAutoHelper.dll,15,KAutoHelper.HARDWAREINPUT,KAutoHelper,HARDWAREINPUT,123,252,
KAutoHelper.dll,16,KAutoHelper.KEYBDINPUT,KAutoHelper,KEYBDINPUT,123,255,
KAutoHelper.dll,17,KAutoHelper.MOUSEINPUT,KAutoHelper,MOUSEINPUT,123,260,
KAutoHelper.dll,18,KAutoHelper.KeyCode,KAutoHelper,KeyCode,123,266,
KAutoHelper.dll,19,KAutoHelper.ImageScanOpenCV,KAutoHelper,ImageScanOpenCV,123,403,vision_perception
KAutoHelper.dll,20,KAutoHelper.Get_Text_From_Image,KAutoHelper,Get_Text_From_Image,139,403,vision_perception
KAutoHelper.dll,21,KAutoHelper.ProcessHelper,KAutoHelper,ProcessHelper,151,410,
KAutoHelper.dll,22,KAutoHelper.Port,KAutoHelper,Port,162,411,
KAutoHelper.dll,23,KAutoHelper.ParentProcessUtilities,KAutoHelper,ParentProcessUtilities,173,415,
KAutoHelper.dll,24,KAutoHelper.ThamKhao,KAutoHelper,ThamKhao,177,421,
KAutoHelper.dll,25,<>c__DisplayClass13_0,,<>c__DisplayClass13_0,182,421,
KAutoHelper.dll,26,CallBack,,CallBack,185,423,
KAutoHelper.dll,27,EnumWindowProc,,EnumWindowProc,189,423,
KAutoHelper.dll,28,MouseEventFlags,,MouseEventFlags,193,423,
KAutoHelper.dll,29,<>c,,<>c,193,437,
KAutoHelper.dll,30,<>c__DisplayClass35_0,,<>c__DisplayClass35_0,197,440,
KAutoHelper.dll,31,<>c__DisplayClass36_0,,<>c__DisplayClass36_0,199,442,
KAutoHelper.dll,32,EnumWindowsProc,,EnumWindowsProc,201,444,
KAutoHelper.dll,33,<>c__DisplayClass4_0,,<>c__DisplayClass4_0,205,444,
KAutoHelper.dll,34,<>c__DisplayClass4_1,,<>c__DisplayClass4_1,207,448,
KAutoHelper.dll,35,GDI32,,GDI32,209,449,
KAutoHelper.dll,36,User32,,User32,216,450,
KAutoHelper.dll,37,<>c__DisplayClass9_0,,<>c__DisplayClass9_0,221,450,
KAutoHelper.dll,38,<>c__DisplayClass10_0,,<>c__DisplayClass10_0,221,454,
KAutoHelper.dll,39,EnumWindowsProc,,EnumWindowsProc,221,461,
KAutoHelper.dll,40,RECT,,RECT,225,461,
